Outlet_ID,area(sqft),revenue_totals,volume_totals,units_totals,revenue_IP1,revenue_IP2,revenue_IP3,revenue_IP4,revenue_IP5,revenue_BP1,revenue_BP2,revenue_BP3,revenue_BP4,revenue_BP5,volume_IP1,volume_IP2,volume_IP3,volume_IP4,volume_IP5,volume_BP1,volume_BP2,volume_BP3,volume_BP4,volume_BP5,units_IP1,units_IP2,units_IP3,units_IP4,units_IP5,units_BP1,units_BP2,units_BP3,units_BP4,units_BP5,revenue_month1,revenue_month2,revenue_month3,volume_month1,volume_month2,volume_month3,volume_week7
ID3946,0.5007632034191513,0.5182158390964642,0.614680678214838,0.842943875683842,0.8979917845732542,0.7669331724241968,0.8358997358847859,0.8312076915530267,0.9859588486255874,0.39186691312384475,0.3326450547181499,0.3955928646379853,0.3839070379302784,0.48827746560744045,0.8979917845732542,0.7669331724241967,0.835899735884786,0.8312076915530265,0.9859588486255872,0.39186691312384475,0.3326450547181499,0.39559286463798526,0.38390703793027847,0.4882774656074404,0.8979917845732542,0.7669331724241967,0.8358997358847859,0.8312076915530267,0.9859588486255872,0.39186691312384475,0.3326450547181499,0.39559286463798526,0.38390703793027847,0.4882774656074404,0.5466503717920618,0.4268752782746581,0.5952223764286639,0.6762197972243266,0.5131963062257969,0.671615803469672,0.6136718281118712
ID7416,0.3580950442657983,0.060033128760671114,0.12157551298514113,0.3152946033950472,0.4807165677772707,0.33685322069693774,0.3687148054019036,0.36137545374276464,0.3407679429713237,0.0,0.0,0.0,0.0,0.0,0.4807165677772707,0.33685322069693774,0.36871480540190366,0.36137545374276464,0.3407679429713236,0.0,0.0,0.0,0.0,0.0,0.4807165677772707,0.3368532206969377,0.3687148054019036,0.36137545374276464,0.3407679429713236,0.0,0.0,0.0,0.0,0.0,0.07125108903669294,0.07088246806730494,0.05546507832005355,0.1395573751994713,0.13579088471849865,0.11050082309737877,0.21792101788500778
ID6026,0.4347206675485906,0.06118379340303712,0.12400744254304358,0.3196486717276455,0.34487676859881333,0.399155227032735,0.3892460258135247,0.45271264593348376,0.30469298482475565,0.0,0.0,0.0,0.0,0.0,0.3448767685988134,0.3991552270327349,0.3892460258135247,0.4527126459334838,0.30469298482475565,0.0,0.0,0.0,0.0,0.0,0.34487676859881333,0.3991552270327349,0.3892460258135247,0.45271264593348376,0.3046929848247556,0.0,0.0,0.0,0.0,0.0,0.0775946702129815,0.0601810987607068,0.06390438552177807,0.15064717355212048,0.11617515638963358,0.1278016968469039,0.1383387348457568
ID7321,0.5883789559377225,0.054129220273063314,0.11244005346052047,0.2989386958439291,0.4202418986764035,0.30069894906220146,0.22654108735735287,0.3733444520749534,0.48360965599179134,0.0,0.0,0.0,0.0,0.0,0.4202418986764035,0.3006989490622014,0.22654108735735287,0.3733444520749534,0.4836096559917913,0.0,0.0,0.0,0.0,0.0,0.4202418986764035,0.30069894906220146,0.22654108735735287,0.3733444520749534,0.4836096559917913,0.0,0.0,0.0,0.0,0.0,0.07908939034206344,0.048528496626855495,0.05335046423028595,0.15557955479617663,0.09715519809353587,0.10823730530581233,0.122494298403553
ID3582,0.5337335911264882,0.0700336206524537,0.1399669802667785,0.34822224516032163,0.4869922409858512,0.43837682908432646,0.37210345343100615,0.34327479642892184,0.4315493870497381,0.0,0.0,0.0,0.0,0.0,0.48699224098585125,0.43837682908432646,0.37210345343100615,0.34327479642892184,0.43154938704973805,0.0,0.0,0.0,0.0,0.0,0.4869922409858512,0.43837682908432646,0.37210345343100615,0.34327479642892184,0.43154938704973805,0.0,0.0,0.0,0.0,0.0,0.08480211305352073,0.06467602103474343,0.07878692823807693,0.16467061042247622,0.12624366994340186,0.15152906166898825,0.18377145600768216
ID4625,0.3380482344560904,0.06738132808970658,0.1349144369611363,0.33917629284863043,0.4107142857142857,0.5235078191783578,0.4988787561668411,0.2790640635730403,0.2935680725819517,0.0,0.0,0.0,0.0,0.0,0.4107142857142858,0.5235078191783578,0.4988787561668411,0.2790640635730403,0.2935680725819517,0.0,0.0,0.0,0.0,0.0,0.4107142857142857,0.5235078191783578,0.4988787561668411,0.2790640635730403,0.2935680725819517,0.0,0.0,0.0,0.0,0.0,0.06514511586613644,0.07772249170925952,0.07652823953589738,0.1297087316043134,0.1484361036639857,0.14701785488160057,0.1681070699795943
ID3447,0.5926528950849699,0.061008462651079426,0.12479362666736549,0.32105623692137336,0.5812414422638065,0.3705938552823453,0.25723825185628146,0.33998822721475525,0.3868877247934331,0.0,0.0,0.0,0.0,0.0,0.5812414422638066,0.37059385528234523,0.25723825185628146,0.33998822721475525,0.38688772479343303,0.0,0.0,0.0,0.0,0.0,0.5812414422638065,0.37059385528234523,0.25723825185628146,0.33998822721475525,0.38688772479343303,0.0,0.0,0.0,0.0,0.0,0.07880205042815489,0.058248256145476136,0.06420986017467678,0.15659504505230581,0.1134346142389038,0.1272476889958212,0.12735565958468373
ID4092,0.46962450391777755,0.05548418598096348,0.11404386907413716,0.30181012883913405,0.48014605203103605,0.339065721325489,0.3358249862959087,0.32600804473658396,0.33590754441864235,0.0,0.0,0.0,0.0,0.0,0.4801460520310361,0.339065721325489,0.33582498629590873,0.32600804473658396,0.3359075444186423,0.0,0.0,0.0,0.0,0.0,0.48014605203103605,0.339065721325489,0.33582498629590873,0.32600804473658396,0.3359075444186423,0.0,0.0,0.0,0.0,0.0,0.0571299899983607,0.06327173753611604,0.06369739224951534,0.11292896403874984,0.12329460828120348,0.1271843738128403,0.18677229624294803
ID6025,0.5450290017299277,0.05718136351798589,0.11650200476951703,0.30621111601152323,0.38623916020082155,0.37848845979785795,0.4214381820899985,0.32885313450407144,0.3118755737970514,0.0,0.0,0.0,0.0,0.0,0.38623916020082155,0.3784884597978579,0.4214381820899985,0.32885313450407144,0.31187557379705133,0.0,0.0,0.0,0.0,0.0,0.38623916020082155,0.3784884597978579,0.4214381820899985,0.32885313450407144,0.31187557379705133,0.0,0.0,0.0,0.0,0.0,0.05936792586630222,0.06210699807062905,0.06783361023622766,0.11641064491690713,0.12042001787310097,0.1342440167152083,0.14530068419157363
ID9440,0.4819375190800855,0.1632941902148541,0.30202049319950736,0.6383589666594724,0.9171611136467367,0.6719967818172676,0.5962027208850351,0.7601295006376926,0.7414267969973538,0.0,0.0,0.0,0.0,0.0,0.9171611136467368,0.6719967818172675,0.5962027208850352,0.7601295006376926,0.7414267969973538,0.0,0.0,0.0,0.0,0.0,0.9171611136467367,0.6719967818172675,0.5962027208850351,0.7601295006376926,0.7414267969973537,0.0,0.0,0.0,0.0,0.0,0.16532728200386435,0.18655099120022844,0.15281392307874683,0.3085317300407808,0.3339588918677391,0.27891920982651636,0.4021125915256271
ID8194,0.4957769410806961,0.04543541023322008,0.09617128331455227,0.26981148010172,0.336147877681424,0.27842309046110525,0.3156425972990482,0.3893358186991072,0.30534103796511314,0.0,0.0,0.0,0.0,0.0,0.33614787768142407,0.27842309046110525,0.3156425972990482,0.3893358186991073,0.30534103796511314,0.0,0.0,0.0,0.0,0.0,0.336147877681424,0.27842309046110525,0.3156425972990482,0.3893358186991073,0.30534103796511314,0.0,0.0,0.0,0.0,0.0,0.0531238085063666,0.04644116546851255,0.05498270192786422,0.10712616257515435,0.09349121239201669,0.11057996707610487,0.16978754051134318
ID2846,0.2971405311895797,0.06422205503937095,0.12965748578317043,0.3297643735865699,0.5359424920127795,0.3738120380147836,0.32864902576369165,0.3971352889237712,0.3361235621320949,0.0,0.0,0.0,0.0,0.0,0.5359424920127797,0.3738120380147835,0.32864902576369165,0.3971352889237712,0.3361235621320949,0.0,0.0,0.0,0.0,0.0,0.5359424920127795,0.3738120380147835,0.32864902576369165,0.39713528892377126,0.3361235621320948,0.0,0.0,0.0,0.0,0.0,0.07958302557877811,0.06027309755604333,0.0710196652727296,0.15665952062412353,0.11720285969615729,0.13786881094086362,0.10586964350018005
ID4192,0.4036837285031037,0.05993927701564729,0.12201577609476139,0.31608283990353486,0.36741214057507987,0.3731080605420627,0.34728658992375544,0.38938487197096044,0.4060052924339796,0.0,0.0,0.0,0.0,0.0,0.3674121405750799,0.37310806054206264,0.3472865899237554,0.3893848719709605,0.4060052924339796,0.0,0.0,0.0,0.0,0.0,0.36741214057507987,0.37310806054206264,0.34728658992375544,0.3893848719709605,0.40600529243397954,0.0,0.0,0.0,0.0,0.0,0.0426405064550175,0.07660461955460432,0.07749755164345365,0.09008849272231985,0.14748287161155793,0.147983411422059,0.18551194334413634
ID8119,0.38485804416403785,0.05721727463585674,0.11721481170890222,0.30748730845383654,0.31463943404837974,0.414039322170262,0.39482732844969354,0.36735995290885903,0.33525949127828486,0.0,0.0,0.0,0.0,0.0,0.31463943404837974,0.414039322170262,0.39482732844969354,0.36735995290885903,0.3352594912782848,0.0,0.0,0.0,0.0,0.0,0.31463943404837974,0.41403932217026196,0.39482732844969354,0.36735995290885903,0.3352594912782848,0.0,0.0,0.0,0.0,0.0,0.05395083172011619,0.0667416543639976,0.06843635276030544,0.1113493125292155,0.1256330056598153,0.1358268962897303,0.15094226383387346
ID9823,0.480309351785896,0.04299254889570295,0.09180009958332241,0.26198541762459293,0.34442035600182563,0.29743048222456886,0.3466885932127373,0.2570881977827921,0.3440082086731112,0.0,0.0,0.0,0.0,0.0,0.3444203560018257,0.2974304822245688,0.3466885932127374,0.2570881977827921,0.34400820867311116,0.0,0.0,0.0,0.0,0.0,0.34442035600182563,0.2974304822245688,0.3466885932127373,0.2570881977827921,0.34400820867311116,0.0,0.0,0.0,0.0,0.0,0.05098625741604056,0.0296079896614184,0.06740321012826289,0.10498234981221492,0.06516234733392909,0.12959035076611372,0.13455767614932182
ID8893,0.32339472880838505,0.04100446112651668,0.09038496815954297,0.25945180027588277,0.3101894112277499,0.3609895911902248,0.21592664573678177,0.2811243009908761,0.4088135227088622,0.0,0.0,0.0,0.0,0.0,0.3101894112277499,0.3609895911902248,0.21592664573678177,0.2811243009908761,0.4088135227088621,0.0,0.0,0.0,0.0,0.0,0.3101894112277499,0.3609895911902248,0.21592664573678177,0.2811243009908761,0.4088135227088621,0.0,0.0,0.0,0.0,0.0,0.034679717301730854,0.05392778441731349,0.05198996219409222,0.077628588468544,0.10793863568662496,0.10671774091427125,0.07081982955227463
ID5021,0.3405922458532614,0.05505808095210936,0.11296941743756389,0.29988645640770595,0.3977635782747604,0.34932367878513604,0.377784422185678,0.3128617678799176,0.3608035858940433,0.0,0.0,0.0,0.0,0.0,0.39776357827476044,0.34932367878513604,0.377784422185678,0.3128617678799176,0.3608035858940433,0.0,0.0,0.0,0.0,0.0,0.3977635782747604,0.34932367878513604,0.377784422185678,0.3128617678799176,0.36080358589404327,0.0,0.0,0.0,0.0,0.0,0.07562381311117292,0.0537767675268554,0.0540744847508877,0.1486484308257709,0.10226392612451596,0.11121311890591365,0.11661265154243189
ID8735,0.38770733692886944,0.07512485148942116,0.14789171623994338,0.3624105023130988,0.4370150616157006,0.39412681651330017,0.4155080480390691,0.4252428136956735,0.47075660204136743,0.0,0.0,0.0,0.0,0.0,0.4370150616157006,0.39412681651330017,0.41550804803906916,0.4252428136956735,0.4707566020413674,0.0,0.0,0.0,0.0,0.0,0.4370150616157006,0.39412681651330017,0.4155080480390691,0.4252428136956735,0.4707566020413674,0.0,0.0,0.0,0.0,0.0,0.09809895176189098,0.08515269630242955,0.05949187255050362,0.18691468269959222,0.15811736669645518,0.11974483981258705,0.18905293482175006
ID7332,0.47583189172687496,0.06420847520488197,0.1296627270106659,0.32977375735452813,0.4447740757644911,0.38980238346658624,0.3417551203468381,0.45192779358383206,0.3307771237241454,0.0,0.0,0.0,0.0,0.0,0.44477407576449113,0.3898023834665862,0.34175512034683814,0.45192779358383206,0.33077712372414536,0.0,0.0,0.0,0.0,0.0,0.4447740757644911,0.3898023834665862,0.3417551203468381,0.45192779358383206,0.33077712372414536,0.0,0.0,0.0,0.0,0.0,0.07871640103073985,0.07244210802220816,0.05905144193154815,0.15264591627847002,0.13954423592493298,0.11808281625933897,0.1582643140079222
ID6292,0.4228146942098301,0.05509731158507751,0.11358788228203046,0.30099374102677184,0.365814696485623,0.39784784029768194,0.37354861214929985,0.3112430099087609,0.3516768375006751,0.0,0.0,0.0,0.0,0.0,0.36581469648562304,0.3978478402976819,0.37354861214929985,0.3112430099087609,0.3516768375006751,0.0,0.0,0.0,0.0,0.0,0.365814696485623,0.3978478402976819,0.37354861214929985,0.3112430099087609,0.351676837500675,0.0,0.0,0.0,0.0,0.0,0.07264174054310929,0.04936516491651977,0.061780652785655275,0.14349038508035267,0.09924039320822162,0.12135937697859947,0.17236826311367184
ID7462,0.5085987585224381,0.07178783349432981,0.140344348646453,0.34889787645331105,0.48693518941122776,0.3376577663800473,0.5260876065181641,0.3566172863730011,0.36209969217475835,0.0,0.0,0.0,0.0,0.0,0.48693518941122776,0.33765776638004724,0.5260876065181642,0.35661728637300105,0.3620996921747583,0.0,0.0,0.0,0.0,0.0,0.48693518941122776,0.33765776638004724,0.5260876065181641,0.3566172863730011,0.3620996921747583,0.0,0.0,0.0,0.0,0.0,0.07363914159042642,0.0667538051482873,0.09295730467403576,0.14133045342445882,0.12596067917783735,0.17588957832088134,0.14392029768335132
ID5250,0.499643838404396,0.04835567819654969,0.10290101941874788,0.28186023816003075,0.3549178457325422,0.37099612812390004,0.24976329296855534,0.34592367310899635,0.3766808878328023,0.0,0.0,0.0,0.0,0.0,0.35491784573254226,0.37099612812390004,0.24976329296855534,0.3459236731089964,0.3766808878328023,0.0,0.0,0.0,0.0,0.0,0.3549178457325422,0.37099612812390004,0.24976329296855534,0.3459236731089964,0.3766808878328023,0.0,0.0,0.0,0.0,0.0,0.055074404460399594,0.05599688939922184,0.05183585707068957,0.11309015296829412,0.110291927316056,0.10719260478662784,0.14169967590925459
ID1997,0.4449984735931617,0.059131427750603024,0.11967818863177757,0.3118976793941839,0.3878936558649019,0.3137225323075376,0.3772860915931629,0.3840380653389581,0.3996867743154939,0.0,0.0,0.0,0.0,0.0,0.38789365586490193,0.31372253230753755,0.3772860915931629,0.3840380653389581,0.3996867743154939,0.0,0.0,0.0,0.0,0.0,0.3878936558649019,0.3137225323075376,0.3772860915931629,0.3840380653389581,0.3996867743154938,0.0,0.0,0.0,0.0,0.0,0.08608040728590874,0.055565536556936405,0.05415016951563575,0.1675881300472284,0.10688114387846293,0.10796821577814361,0.1339575081022686
ID3097,0.35656863742749567,0.06583564115076121,0.13120364789433686,0.3325325851342348,0.37790963030579644,0.3696384572836527,0.44396272487167987,0.3866869420190327,0.39266619862828755,0.0,0.0,0.0,0.0,0.0,0.37790963030579644,0.36963845728365263,0.4439627248716799,0.3866869420190327,0.3926661986282875,0.0,0.0,0.0,0.0,0.0,0.37790963030579644,0.36963845728365263,0.44396272487167987,0.3866869420190327,0.3926661986282875,0.0,0.0,0.0,0.0,0.0,0.05513979271003903,0.08011098873535505,0.07925471479609794,0.11033382227308629,0.15022341376228776,0.15293782449031276,0.1678069859560677
ID2499,0.5650758115396356,0.06296305349519289,0.12624544668361332,0.3236555406457909,0.34892743039707896,0.35852567003570174,0.4300094682812578,0.3235553811439223,0.46557217691850733,0.0,0.0,0.0,0.0,0.0,0.34892743039707896,0.3585256700357017,0.43000946828125786,0.3235553811439223,0.4655721769185074,0.0,0.0,0.0,0.0,0.0,0.34892743039707896,0.35852567003570174,0.4300094682812578,0.3235553811439223,0.4655721769185073,0.0,0.0,0.0,0.0,0.0,0.07097111681288462,0.057975731412120764,0.07815591791029805,0.1412659778526411,0.11020256181114091,0.15012029884766367,0.09770735806025688
ID1234,0.394423527017401,0.05483718231108865,0.11185303598102678,0.2978877138326123,0.4491670470104975,0.2697742243676774,0.3686151392834006,0.351957225546944,0.3529729437813901,0.0,0.0,0.0,0.0,0.0,0.44916704701049753,0.26977422436767734,0.3686151392834006,0.351957225546944,0.35297294378139005,0.0,0.0,0.0,0.0,0.0,0.4491670470104975,0.2697742243676774,0.3686151392834006,0.351957225546944,0.35297294378139005,0.0,0.0,0.0,0.0,0.0,0.06477212655481285,0.06495548907340723,0.052406684332524205,0.12870936024113866,0.12363717605004468,0.10470748385462833,0.19259392629936378
ID1008,0.3321461280146535,0.04989019949380412,0.10480882622710239,0.2852759296968104,0.39764947512551346,0.3623472620304722,0.31320077739572433,0.3181595212400667,0.3269968137387266,0.0,0.0,0.0,0.0,0.0,0.39764947512551346,0.36234726203047213,0.31320077739572433,0.31815952124006674,0.3269968137387266,0.0,0.0,0.0,0.0,0.0,0.39764947512551346,0.3623472620304722,0.31320077739572433,0.31815952124006674,0.3269968137387266,0.0,0.0,0.0,0.0,0.0,0.08297492590866642,0.03172482986732212,0.054348956006178804,0.15980270475023778,0.06621983914209115,0.1139198429783462,0.10586964350018005
ID9716,0.40348020759133,0.06496864416216495,0.1313766084016877,0.3328422494768549,0.47735052487448654,0.40151857997686935,0.3159415956545572,0.34778769743941923,0.4476427067019496,0.0,0.0,0.0,0.0,0.0,0.4773505248744866,0.4015185799768693,0.31594159565455726,0.34778769743941923,0.4476427067019496,0.0,0.0,0.0,0.0,0.0,0.47735052487448654,0.4015185799768693,0.31594159565455726,0.34778769743941923,0.44764270670194956,0.0,0.0,0.0,0.0,0.0,0.06557244189194913,0.08526552501369133,0.06088976103675362,0.13243282451361243,0.16181114089961274,0.1194440926934279,0.21492017764974192
ID8619,0.5715884807163936,0.04982441274005753,0.10429518593254541,0.2843563204369082,0.41733226837060705,0.3464574847890582,0.33542632182189663,0.2683704503090356,0.3508667710752282,0.0,0.0,0.0,0.0,0.0,0.41733226837060705,0.34645748478905813,0.33542632182189663,0.2683704503090356,0.3508667710752282,0.0,0.0,0.0,0.0,0.0,0.41733226837060705,0.3464574847890582,0.33542632182189663,0.2683704503090356,0.3508667710752281,0.0,0.0,0.0,0.0,0.0,0.06320188760220369,0.038390402963402716,0.06672478283943706,0.1243894969293509,0.07923741435805778,0.13331011776624033,0.13023646621053894
ID1097,0.4123333672534853,0.03974304538954057,0.08758091144946145,0.25443148441825325,0.22774988589685075,0.3489716900487756,0.26232122389993523,0.3082017070538605,0.39077604363557816,0.0,0.0,0.0,0.0,0.0,0.2277498858968508,0.34897169004877554,0.26232122389993523,0.3082017070538605,0.3907760436355781,0.0,0.0,0.0,0.0,0.0,0.22774988589685075,0.3489716900487756,0.26232122389993523,0.3082017070538605,0.3907760436355781,0.0,0.0,0.0,0.0,0.0,0.03881022856416614,0.060770411798758715,0.03689951434089512,0.0826415641773723,0.11794757223711647,0.08268962897302773,0.05029408234305606
ID2819,0.4762389335504223,0.2682675179110473,0.3737991037500982,0.6384997231788452,0.8252510269283432,0.7413888469854679,0.7371804455075497,0.5920729912685176,0.6022573851055787,0.15619223659889095,0.1288457567623374,0.1664218258132214,0.1418548563911423,0.1317574113543887,0.8252510269283433,0.7413888469854679,0.7371804455075497,0.5920729912685176,0.6022573851055787,0.15619223659889095,0.1288457567623374,0.1664218258132214,0.1418548563911423,0.13175741135438868,0.8252510269283432,0.7413888469854679,0.7371804455075497,0.5920729912685176,0.6022573851055786,0.15619223659889095,0.1288457567623374,0.1664218258132214,0.1418548563911423,0.13175741135438868,0.2769855464339459,0.2695746965124646,0.2722262445584478,0.38609584293750704,0.3674709562109026,0.38391161200455864,0.4267794982595126
ID2419,0.484176249109596,0.05494672630929974,0.1142692418564428,0.302213630861336,0.31150159744408945,0.406094433549555,0.2920715602730852,0.3802609634062592,0.4135659124048172,0.0,0.0,0.0,0.0,0.0,0.31150159744408945,0.406094433549555,0.2920715602730852,0.3802609634062592,0.4135659124048172,0.0,0.0,0.0,0.0,0.0,0.31150159744408945,0.406094433549555,0.2920715602730852,0.3802609634062592,0.41356591240481716,0.0,0.0,0.0,0.0,0.0,0.058102525091589606,0.07544508756809865,0.04832061890076542,0.11911861893325167,0.14234435507893953,0.1015417247055844,0.14866162525507143
ID6094,0.563549404701333,0.04828053644571069,0.10174794936974241,0.27979580920922986,0.45766773162939295,0.2759591693065822,0.2528031095828973,0.2963798685372314,0.4208565102338392,0.0,0.0,0.0,0.0,0.0,0.457667731629393,0.2759591693065822,0.2528031095828973,0.2963798685372315,0.4208565102338392,0.0,0.0,0.0,0.0,0.0,0.45766773162939295,0.2759591693065822,0.2528031095828973,0.2963798685372315,0.42085651023383913,0.0,0.0,0.0,0.0,0.0,0.04320321378642172,0.05179532177446582,0.06777707462882551,0.09345734134979612,0.10187667560321714,0.1319330125364062,0.10520945864842154
